ID_INDICADOR	DESC_INDICADOR	ID_META	STATUS	RBC	VARIAVEIS
Indicador 1.a.1 	Subsídios totais de assistência oficial ao desenvolvimento, de todos os doadores que se concentram na redução da pobreza, como uma parte da renda nacional bruta do país destinatário	Meta 1.a 	Em análise/construção	0	0
Indicador 1.a.2 	Proporção do total das despesas públicas com serviços essenciais (educação, saúde e proteção social)	Meta 1.a 	Em análise/construção	0	0
Indicador 1.b.1 	Gastos sociais públicos para os menos favorecidos	Meta 1.b 	Em análise/construção	0	0
Indicador 2.1.1 	Prevalência de subalimentação	Meta 2.1 	Produzido	0	0
Indicador 2.1.2 	Prevalência de insegurança alimentar moderada ou grave, baseada em escala de insegurança alimentar	Meta 2.1 	Produzido	0	0
Indicador 2.2.1 	Prevalência de atrasos no crescimento nas crianças com menos de 5 anos de idade	Meta 2.2 	Produzido	0	0
Indicador 2.2.2 	Prevalência de malnutrição nas crianças com menos de 5 anos de idade, por tipo de malnutrição (baixo peso e excesso de peso)	Meta 2.2 	Produzido	0	0
Indicador 2.2.3 	Prevalência de anemia em mulheres de 15 a 49 anos, segundo estado de gravidez	Meta 2.2 	Sem dados	0	0
Indicador 2.3.1 	Volume de produção por unidade de trabalho por dimensão da empresa agrícola/pastoril/florestal	Meta 2.3 	Em análise/construção	0	0
Indicador 2.3.2 	Renda média dos pequenos produtores de alimentos, por sexo e condição de indígena	Meta 2.3 	Em análise/construção	0	0
Indicador 2.4.1 	Proporção da área agrícola sob agricultura produtiva e sustentável	Meta 2.4 	Sem dados	0	0
Indicador 2.5.1 	Número de recursos genéticos vegetais e animais para a alimentação e agricultura, protegidos a médio ou longo prazo em instalações de conservação	Meta 2.5 	Produzido	0	0
Indicador 2.5.2 	Proporção de raças locais classificadas como em risco de extinção	Meta 2.5 	Sem dados	0	0
Indicador 2.a.1 	Índice de orientação agrícola para a despesa pública	Meta 2.a 	Produzido	0	0
Indicador 2.a.2 	Total de fluxos oficiais (ajuda pública ao desenvolvimento e outros fluxos oficiais) para o setor agrícola	Meta 2.a 	Produzido	0	0
Indicador 2.b.1 	Subsídios às exportações agrícolas	Meta 2.b 	Produzido	0	0
Indicador 2.c.1 	Indicador de anomalias dos preços de alimentação	Meta 2.c 	Em análise/construção	0	0
Indicador 3.1.1 	Razão de mortalidade materna	Meta 3.1 	Produzido	1	0
Indicador 3.1.2 	Proporção de nascimentos assistidos por pessoal de saúde qualificado	Meta 3.1 	Produzido	1	0
Indicador 3.2.1 	Taxa de mortalidade em menores de 5 anos	Meta 3.2 	Produzido	1	0
Indicador 3.2.2 	Taxa de mortalidade neonatal	Meta 3.2 	Produzido	1	0
Indicador 3.3.1 	Número de novas infecções por HIV por 1.000 habitantes, por sexo, idade e populações específicas	Meta 3.3 	Em análise/construção	0	0
Indicador 3.3.2 	Incidência de tuberculose por 100.000 habitantes	Meta 3.3 	Produzido	1	0
Indicador 3.3.3 	Taxa de incidência da malária por 1.000 habitantes	Meta 3.3 	Produzido	1	0
Indicador 3.3.4 	Taxa de incidência da hepatite B por 100 mil habitantes	Meta 3.3 	Produzido	1	0
Indicador 3.3.5 	Número de pessoas que necessitam de intervenções contra doenças tropicais negligenciadas (DTN)	Meta 3.3 	Produzido	1	0
Indicador 3.4.1 	Taxa de mortalidade por doenças do aparelho circulatório, tumores malignos, diabetes mellitus e doenças crônicas respiratórias	Meta 3.4 	Produzido	1	0
Indicador 3.4.2 	Taxa de mortalidade por suicídio	Meta 3.4 	Produzido	1	0
Indicador 3.5.1 	Cobertura das intervenções (farmacológicas, psicossociais, de reabilitação e de pós-tratamento) para o tratamento do abuso de substâncias	Meta 3.5 	Em análise/construção	0	0
Indicador 3.5.2 	Consumo de álcool em litros de álcool puro per capita (com 15 anos ou mais) por ano	Meta 3.5 	Produzido	0	0
Indicador 3.6.1 	Taxa de mortalidade por acidentes de trânsito	Meta 3.6 	Produzido	1	0
Indicador 3.7.1 	Proporção de mulheres em idade reprodutiva (15 a 49 anos) que utilizam métodos modernos de planejamento familiar	Meta 3.7 	Em análise/construção	0	0
Indicador 3.7.2 	Número de nascidos vivos de mães adolescentes (grupos etários 10-14 e 15-19) por 1.000 mulheres destes grupos etários	Meta 3.7 	Produzido	1	0
Indicador 3.8.1 	Cobertura da Atenção Primária à Saúde	Meta 3.8 	Em análise/construção	0	0
Indicador 3.8.2 	Proporção de pessoas em famílias com grandes gastos em saúde em relação ao total de despesas familiares	Meta 3.8 	Produzido	0	0
Indicador 3.9.1 	Taxa de mortalidade por poluição ambiental (externa e doméstica) do ar	Meta 3.9 	Em análise/construção	0	0
Indicador 3.9.2 	Taxa de mortalidade atribuída a fontes de água inseguras, saneamento inseguro e falta de higiene	Meta 3.9 	Produzido	1	0
Indicador 3.9.3 	Taxa de mortalidade atribuída a intoxicação não intencional	Meta 3.9 	Produzido	0	0
Indicador 3.a.1 	Prevalência do consumo atual de tabaco na população de 15 anos ou mais	Meta 3.a 	Produzido	1	0
Indicador 3.b.1 	Taxa de cobertura vacinal da população em relação às vacinas incluídas no Programa Nacional de Vacinação	Meta 3.b 	Em análise/construção	0	0
Indicador 3.b.2 	Ajuda oficial ao desenvolvimento total líquida para a investigação médica e para os setores básicos de saúde	Meta 3.b 	Em análise/construção	0	0
Indicador 3.b.3 	Proporção de estabelecimentos de saúde que dispõem de um conjunto básico de medicamentos essenciais e relevantes disponíveis e a custo acessível numa base sustentável	Meta 3.b 	Em análise/construção	0	0
Indicador 3.c.1 	Número de profissionais de saúde por habitante	Meta 3.c 	Em análise/construção	0	0
Indicador 3.d.1 	Capacidade para o Regulamento Sanitário Internacional (RSI) e preparação para emergências de saúde	Meta 3.d 	Em análise/construção	0	0
Indicador 3.d.2 	Porcentagem de infecções da corrente sanguínea, devido a organismos resistentes a antimicrobianos selecionados	Meta 3.d 	Em análise/construção	0	0
Indicador 4.1.1 	"Proporção de crianças e jovens: (a) nos segundo e terceiro anos do ensino fundamental; (b) no final dos anos iniciais do ensino fundamental; e c) no final dos anos finais do ensino fundamental, que atingiram um nível mínimo de proficiência em (i) leitura e (ii) matemática, por sexo"	Meta 4.1 	Em análise/construção	0	0
Indicador 4.1.2 	Taxa de conclusão do ensino fundamental e ensino médio	Meta 4.1 	Produzido	1	0
Indicador 4.2.1 	Proporção de crianças com idade entre 24-59 meses que estão com desenvolvimento adequado da saúde, aprendizagem e bem-estar psicossocial, por sexo	Meta 4.2 	Produzido	1	0
Indicador 4.2.1.2	Proporção das pessoas de 5 anos de idade que frequentam escola de acordo com a situação do domicílio	Meta 4.2 	Produzido	1	0
Indicador 4.2.1.3	Proporção das pessoas de 5 anos de idade que frequentam escola em relação ao sexo	Meta 4.2 	Produzido	1	0
Indicador 4.2.1.4	Proporção das pessoas de 5 anos de idade que frequentam escola, em relação ao percentual das pessoas em ordem crescente de rendimento domiciliar per capita	Meta 4.2 	Produzido	1	0
Indicador 4.2.2 	Taxa de participação no ensino organizado (um ano antes da idade oficial de ingresso no ensino fundamental), por sexo	Meta 4.2 	Produzido	1	0
Indicador 4.3.1	Taxa de participação de jovens e adultos na educação formal e não formal, nos últimos 12 meses, por sexo	Meta 4.3	Sem dados	0	0
Indicador 4.4.1	Proporção de jovens e adultos com habilidades em tecnologias de informação e comunicação (TIC), por tipo de habilidade	Meta 4.4	Sem dados	0	0
Indicador 4.5.1 	Índices de paridade (mulher/homem, rural/urbano, 1º/5º quintis de renda e outros como população com deficiência, populações indígenas e populações afetadas por conflitos, à medida que os dados estejam disponíveis) para todos os indicadores nesta lista que possam ser desagregados	Meta 4.5 	Produzido	1	0
Indicador 4.6.1 	Percentual da população de determinado grupo etário que atingiu pelo menos o nível mínimo de proficiência em (a) leitura e escrita e (b) matemática, por sexo	Meta 4.6 	Sem dados	0	0
Indicador 4.7.1 	"Grau em que a (i) a educação para a cidadania global e (ii) a educação para o desenvolvimento sustentável são integradas nas (a) políticas nacionais de educação; (b) currículos escolares; (c) formação de professores; e (d) avaliação de estudantes"	Meta 4.7 	Em análise/construção	0	0
Indicador 4.a.1 	"Proporção de escolas com acesso a: (a) eletricidade; (b) internet para fins pedagógicos; (c) computadores para fins pedagógicos; (d) infraestrutura e materiais adaptados para alunos com deficiência; (e) água potável; (f) instalações sanitárias separadas por sexo; e (g) instalações básicas para lavagem das mãos (de acordo com as definições dos indicadores WASH)"	Meta 4.a 	Produzido	1	0
Indicador 4.b.1 	Volume dos fluxos de ajuda oficial ao desenvolvimento para bolsas de estudo por área e tipo de estudo	Meta 4.b 	Não se aplica ao Brasil	0	0
Indicador 4.c.1 	Proporção de professores que receberam a qualificação mínima exigida, por nível de ensino	Meta 4.c 	Produzido	1	0
Indicador 5.1.1 	Existência ou não de arcabouço legal em vigor para promover, reforçar e monitorar a igualdade e a não-discriminação com base no sexo	Meta 5.1 	Em análise/construção	0	0
Indicador 5.2.1 	Proporção de mulheres e meninas de 15 anos de idade ou mais que sofreram violência física, sexual ou psicológica, por parte de um parceiro íntimo atual ou anterior, nos últimos 12 meses, por forma de violência e por idade	Meta 5.2 	Sem dados	0	0
Indicador 5.2.2 	Proporção de mulheres e meninas de 15 anos ou mais que sofreram violência sexual por outras pessoas não parceiras íntimas, nos últimos 12 meses, por idade e local de ocorrência	Meta 5.2 	Sem dados	0	0
Indicador 5.3.1 	Proporção de mulheres com idade de 20 a 24 anos que casaram ou viveram em união de fato antes dos 15 anos e antes dos 18 anos de idade	Meta 5.3 	Sem dados	0	0
Indicador 5.3.2 	Proporção de meninas e mulheres com idade entre 15 e 49 anos que foram submetidas a mutilação genital feminina, por grupo etário	Meta 5.3 	Não se aplica ao Brasil	0	0
Indicador 5.4.1 	Proporção de tempo gasto em trabalho doméstico não remunerado e cuidados, por sexo, idade e localização	Meta 5.4 	Produzido	1	0
Indicador 5.4.1.2	Percentual de tempo gasto em trabalho doméstico não remunerado e cuidados por sexo e raça	Meta 5.4 	Produzido	1	0
Indicador 5.4.1.3	Percentual de tempo gasto em trabalho doméstico não remunerado e cuidados	Meta 5.4 	Produzido	1	0
Indicador 5.5.1 	Proporção de assentos ocupados por mulheres em (a) parlamentos nacionais e (b) governos locais	Meta 5.5 	Produzido	1	0
Indicador 5.5.1.1		Meta 5.5 	Produzido	0	0
Indicador 5.5.1.2		Meta 5.5 	Produzido	0	0
Indicador 5.5.1.3		Meta 5.5 	Produzido	0	0
Indicador 5.5.2 	Proporção de mulheres em posições gerenciais	Meta 5.5 	Produzido	0	0
Indicador 5.5.2 .1		Meta 5.5 	Produzido	0	0
Indicador 5.5.2 .2		Meta 5.5 	Produzido	0	0
Indicador 5.6.1 	Proporção de mulheres com idade entre 15 e 49 anos que tomam decisões informadas sobre suas relações sexuais, uso de contraceptivos e cuidados com saúde reprodutiva	Meta 5.6 	Em análise/construção	0	0
Indicador 5.6.2 	Número de países com legislação e regulamentação que garantam o acesso pleno e igualitário de mulheres e homens, com 15 anos ou mais de idade, aos cuidados, informação e educação em saúde sexual e reprodutiva	Meta 5.6 	Sem dados	0	0
Indicador 5.a.1 	"(a) Proporção da população agrícola total com propriedade ou direitos assegurados sobre terras agrícolas, por sexo; e (b) proporção de mulheres entre proprietários e detentores de direitos sobre terras agrícolas, por tipo de posse"	Meta 5.a 	Sem dados	0	0
Indicador 5.a.2 	Proporção de países onde as estruturas legais (incluindo o direito consuetudinário) garantem às mulheres direitos iguais à propriedade e / ou controle da terra	Meta 5.a 	Sem dados	0	0
Indicador 5.b.1 	Proporção de pessoas que possuem telefone celular móvel, por sexo	Meta 5.b 	Produzido	0	0
Indicador 5.b.1 .1		Meta 5.b 	Produzido	0	0
Indicador 5.b.1 .2		Meta 5.b 	Produzido	0	0
Indicador 5.c.1 	Proporção de países com sistemas para monitorar e fazer alocações públicas para a igualdade de gênero e o empoderamento das mulheres	Meta 5.c 	Em análise/construção	0	0
Indicador 6.1.1 	Proporção da população que utiliza serviços de água potável gerenciados de forma segura	Meta 6.1 	Produzido	1	0
Indicador 6.1.1.1		Meta 6.1 	Produzido	0	0
Indicador 6.1.1.2		Meta 6.1 	Produzido	0	0
Indicador 6.1.1.3		Meta 6.1 	Produzido	0	0
Indicador 6.1.1.4		Meta 6.1 	Produzido	0	0
Indicador 6.2.1 	Proporção da população que utiliza (a) serviços de saneamento gerenciados de forma segura e (b) instalações para lavagem das mãos com água e sabão	Meta 6.2 	Produzido	1	0
Indicador 6.3.1 	Proporção do fluxo de águas residuais doméstica e industrial tratadas de forma segura	Meta 6.3 	Produzido	0	0
Indicador 6.3.2 	Proporção de corpos hídricos com boa qualidade ambiental	Meta 6.3 	Produzido	0	0
Indicador 6.4.1 	Alteração da eficiência no uso da água ao longo do tempo	Meta 6.4 	Produzido	1	0
Indicador 6.4.2 	Nível de stress hídrico: proporção das retiradas de água doce em relação ao total dos recursos de água doce disponíveis	Meta 6.4 	Produzido	0	0
Indicador 6.5.1 	Grau de implementação da gestão integrada de recursos hídricos (0-100)	Meta 6.5 	Produzido	0	0
Indicador 6.5.2 	Proporção das áreas de bacias hidrográficas transfronteiriças abrangidas por um acordo operacional para cooperação hídrica	Meta 6.5 	Produzido	0	0
Indicador 6.6.1 	Alteração na extensão dos ecossistemas relacionados a água ao longo do tempo	Meta 6.6 	Produzido	1	0
Indicador 6.a.1 	Montante de ajuda oficial ao desenvolvimento na área da água e saneamento, inserida num plano governamental de despesa	Meta 6.a 	Produzido	0	0
Indicador 6.b.1 	Participação das comunidades locais na gestão de água e saneamento	Meta 6.b 	Produzido	0	0
Indicador 7.1.1 	Percentagem da população com acesso à eletricidade	Meta 7.1 	Produzido	1	0
Indicador 7.1.2 	Percentagem da população com acesso primário a combustíveis e tecnologias limpos	Meta 7.1 	Produzido	1	0
Indicador 7.2.1 	Participação das energias renováveis na Oferta Interna de Energia (OIE)	Meta 7.2 	Produzido	0	0
Indicador 7.3.1 	Intensidade energética medida em termos de energia primária e de PIB	Meta 7.3 	Produzido	0	0
Indicador 7.a.1 	Fluxos financeiros internacionais para países em desenvolvimento para apoio à pesquisa e desenvolvimento de energias limpas e à produção de energia renovável, incluindo sistemas híbridos	Meta 7.a 	Sem dados	0	0
Indicador 7.b.1 	Capacidade instalada de geração de energia renovável nos países em desenvolvimento (em watts per capita)	Meta 7.b 	Produzido	0	0
Indicador 8.1.1 	Taxa de crescimento real do PIB per capita	Meta 8.1 	Produzido	0	0
Indicador 8.2.1 	Taxa de variação anual do PIB real por pessoa ocupada	Meta 8.2 	Produzido	0	0
Indicador 8.3.1 	Taxa de informalidade das pessoas de 15 anos ou mais de idade ocupadas na semana de referência, por sexo, setor de atividade do trabalho principal e existência de deficiência	Meta 8.3 	Produzido	1	0
Indicador 8.3.1.2	Taxa de informalidade das pessoas de 15 anos ou mais de idade ocupadas na semana de referência, por atividade principal de trabalho	Meta 8.3 	Produzido	1	0
Indicador 8.3.1.3	Taxa de informalidade das pessoas de 15 anos ou mais de idade ocupadas na semana de referência, por existência de deficiência	Meta 8.3 	Produzido	1	0
Indicador 8.4.1 	Pegada material, pegada material per capita e pegada material em percentagem do PIB	Meta 8.4 	Sem dados	0	0
Indicador 8.4.2 	Consumo interno de materiais, consumo interno de materiais per capita e consumo interno de materiais por unidade do PIB	Meta 8.4 	Sem dados	0	0
Indicador 8.5.1 	Rendimento médio por hora real das pessoas de 15 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por sexo, grupo de idade, grupamento ocupacional do trabalho principal e existência de deficiência	Meta 8.5 	Produzido	1	0
Indicador 8.5.1.2	Rendimento médio por hora real das pessoas de 15 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por grupo de idade	Meta 8.5 	Produzido	1	0
Indicador 8.5.1.3	Rendimento médio por hora real das pessoas de 15 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por grupamento ocupacional no trabalho principal	Meta 8.5 	Produzido	1	0
Indicador 8.5.1.4	Rendimento médio por hora real das pessoas de 15 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, habitualmente recebido em todos os trabalhos, por existência de deficiência	Meta 8.5 	Produzido	1	0
Indicador 8.5.2 	Taxa de desocupação, por sexo, grupo de idade e existência de deficiência	Meta 8.5 	Produzido	1	0
Indicador 8.5.2.2	Taxa de desocupação, na semana de referência, das pessoas de 15 anos ou mais de idade, por sexo	Meta 8.5 	Produzido	1	0
Indicador 8.5.2.3	Taxa de desocupação, na semana de referência, das pessoas de 15 anos ou mais de idade, por grupo de idade	Meta 8.5 	Produzido	1	0
Indicador 8.6.1 	Percentual de pessoas de 15 a 24 anos não ocupadas, não estudantes e que não estão em treinamento para um trabalho	Meta 8.6 	Produzido	1	0
Indicador 8.7.1 	Proporção e número de crianças de 5-17 anos envolvidos no trabalho infantil, por sexo e idade	Meta 8.7 	Produzido	0	0
Indicador 8.8.1 	Taxas de frequencia de lesões ocupacionais fatais e não fatais, por sexo e situação de migração	Meta 8.8 	Em análise/construção	0	0
Indicador 8.8.2 	Nível de conformidade nacional dos direitos trabalhistas (liberdade de associação e negociação coletiva) com base em fontes textuais da Organização Internacional do Trabalho (OIT) e legislação nacional, por sexo e situação de migração	Meta 8.8 	Em análise/construção	0	0
Indicador 8.9.1 	Turismo em percentagem do PIB e taxa de variação	Meta 8.9 	Sem dados	0	0
Indicador 8.10.1 	(a) Número de agências bancárias por 100.000 adultos e (b) número de postos de multibanco (ATM) por 100.000 adultos	Meta 8.10 	Produzido	0	0
Indicador 8.10.2 	Proporção de adultos (15 ou mais anos) com uma conta num banco ou em outra instituição financeira ou com um serviço móvel de dinheiro	Meta 8.10 	Produzido	0	0
Indicador 8.10.2.1		Meta 8.10 	Produzido	0	0
Indicador 8.a.1 	Compromissos e desembolsos no âmbito da Iniciativa de Ajuda ao Comércio	Meta 8.a 	Em análise/construção	0	0
Indicador 8.b.1 	Existência de uma estratégia nacional desenvolvida e operacionalizada para o emprego dos jovens, como estratégia distinta ou como parte de uma estratégia nacional para o emprego	Meta 8.b 	Em análise/construção	0	0
Indicador 9.1.1 	Proporção de população residente em áreas rurais que vive num raio de 2 km de acesso a uma estrada transitável em todas as estações do ano	Meta 9.1 	Sem dados	0	0
Indicador 9.1.2 	Passageiros e cargas transportados por modalidade de transporte	Meta 9.1 	Produzido	0	0
Indicador 9.2.1 	Valor adicionado da indústria em proporção do PIB e per capita	Meta 9.2 	Produzido	1	0
Indicador 9.2.2 	Emprego na indústria em proporção do emprego total	Meta 9.2 	Produzido	1	0
Indicador 9.3.1 	"Proporção do valor adicionado das empresas de ""pequena escala"" no total do valor adicionado da indústria"	Meta 9.3 	Produzido	0	0
Indicador 9.3.2 	Proporção de microempresas com empréstimos contraídos ou linhas de crédito	Meta 9.3 	Produzido	0	0
Indicador 9.4.1 	Emissão de CO2 pelo PIB	Meta 9.4 	Produzido	0	0
Indicador 9.5.1 	Dispêndio em P&D em proporção do PIB	Meta 9.5 	Produzido	0	0
Indicador 9.5.2 	Pesquisadores (em equivalência de tempo integral) por milhão de habitantes	Meta 9.5 	Produzido	0	0
Indicador 9.a.1 	Total de apoio internacional oficial (ajuda oficial ao desenvolvimento e outros fluxos oficiais) à infraestrutura	Meta 9.a 	Sem dados	0	0
Indicador 9.b.1 	Proporção do valor adicionado nas indústrias de média e alta intensidade tecnológica no valor adicionado total	Meta 9.b 	Produzido	1	0
Indicador 9.c.1 	Proporção da população coberta por rede móvel, por tipo de tecnologia	Meta 9.c 	Produzido	0	0
Indicador 10.1.1 	Taxa de crescimento das despesas domiciliares ou rendimento per capita entre os 40% com os menores rendimentos da população e a população total	Meta 10.1 	Produzido	0	0
Indicador 10.2.1 	Proporção da pessoas vivendo abaixo de 50% da mediana da renda, por sexo, idade e pessoas com deficiência	Meta 10.2 	Produzido	0	0
Indicador 10.2.2		Meta 10.2 	Produzido	0	0
Indicador 10.3.1 	Proporção da população que reportou ter-se sentido pessoalmente discriminada ou assediada nos últimos 12 meses por motivos de discriminação proibidos no âmbito da legislação internacional dos direitos humanos	Meta 10.3 	Sem dados	0	0
Indicador 10.4.1 	Proporção das remunerações no PIB, incluindo salários e as transferências de proteção social	Meta 10.4 	Produzido	0	0
Indicador 10.4.2 	Impacto redistributivo da política fiscal	Meta 10.4 	Em análise/construção	0	0
Indicador 10.5.1 	Indicadores de Solidez Financeira	Meta 10.5 	Produzido	0	0
Indicador 10.5.1a 	Índice de Patrimônio de Referência Nível I sobre Ativos Totais Ajustados (B1B2)	Meta 10.5 	Produzido	0	0
Indicador 10.5.1b 	Índice de Patrimônio de Referência Nível I	Meta 10.5 	Produzido	0	0
Indicador 10.5.1c 	Índice de Inadimplência líquida de provisões sobre capital	Meta 10.5 	Produzido	0	0
Indicador 10.5.1d 	Índice de Inadimplência da carteira de crédito	Meta 10.5 	Produzido	0	0
Indicador 10.5.1e 	Retorno sobre ativos (B1B2)	Meta 10.5 	Produzido	0	0
Indicador 10.5.1f 	Ativos líquidos sobre passivos de curto prazo	Meta 10.5 	Produzido	0	0
Indicador 10.5.1g 	Posição aberta líquida em moeda estrangeira sobre capital	Meta 10.5 	Produzido	0	0
Indicador 10.6.1 	Proporção de membros e direito de voto dos países em desenvolvimento em organizações internacionais	Meta 10.6 	Sem dados	0	0
Indicador 10.7.1 	Custo de recrutamento suportado pelo empregado em proporção do rendimento mensal auferido no país de destino	Meta 10.7 	Sem dados	0	0
Indicador 10.7.2 	Número de países com políticas migratórias que facilitam a mobilidade das pessoas de forma ordenada, segura, regular e responsável	Meta 10.7 	Sem dados	0	0
Indicador 10.7.3 	Número de pessoas que morreram ou desapareceram no processo de migração internacional	Meta 10.7 	Sem dados	0	0
Indicador 10.7.4 	Proporção da população de refugiados, por país de origem	Meta 10.7 	Em análise/construção	0	0
Indicador 10.a.1 	Proporção de linhas tarifárias com tarifa zero aplicadas às importações provenientes dos países menos desenvolvidos e dos países em desenvolvimento	Meta 10.a 	Em análise/construção	0	0
Indicador 10.b.1 	Total de fluxos de recursos para o desenvolvimento, por beneficiário e país doador, e tipo de fluxo (ex. ajuda pública ao desenvolvimento, investimento direto estrangeiro e outros fluxos)	Meta 10.b 	Em análise/construção	0	0
Indicador 10.c.1 	Custos das remessas em proporção do valor remetido	Meta 10.c 	Em análise/construção	0	0
Indicador 11.1.1 	Proporção de população urbana vivendo em assentamentos precários, assentamentos informais ou domicílios inadequados	Meta 11.1 	Produzido	0	0
Indicador 11.2.1 	Proporção de população que tem acesso adequado a transporte público, por sexo, idade e pessoas com deficiência	Meta 11.2 	Sem dados	0	0
Indicador 11.3.1 	Razão da taxa de consumo do solo pela taxa de crescimento da população	Meta 11.3 	Sem dados	0	0
Indicador 11.3.2 	Proporção de cidades com uma estrutura de participação direta da sociedade civil no planejamento e gestão urbana que opera de forma regular e democrática	Meta 11.3 	Produzido	1	0
Indicador 11.4.1 	Total da despesa (pública e privada) per capita gasta na preservação, proteção e conservação de todo o patrimônio cultural e natural, por tipo de patrimônio (cultural, natural, misto e por designação do Centro do Patrimônio Mundial), nível de governo (nacional, regional e local), tipo de despesa (despesas correntes/de investimento) e tipo de financiamento privado (doações em espécie, setor privado sem fins lucrativos e patrocínios)	Meta 11.4 	Produzido	0	0
Indicador 11.5.1 	Número de mortes, pessoas desaparecidas e pessoas diretamente afetadas atribuído a desastres por 100 mil habitantes	Meta 11.5 	Produzido	1	0
Indicador 11.5.2 	Perdas econômicas diretas em relação ao PIB, incluindo danos causados por desastres em infraestruturas críticas e na interrupção de serviços básicos	Meta 11.5 	Produzido	0	0
Indicador 11.6.1 	Proporção de resíduos sólidos urbanos coletados e gerenciados em instalações controladas pelo total de resíduos urbanos gerados, por cidades	Meta 11.6 	Produzido	0	0
Indicador 11.6.1.1					0
Indicador 11.6.2 	Nível médio anual de partículas inaláveis (ex: com diâmetro inferior a 2,5 µm e 10 µm) nas cidades (população ponderada)	Meta 11.6 	Sem dados	0	0
Indicador 11.7.1 	Proporção da área construída cidades que é espaço público aberto para uso de todos, por sexo, idade e pessoas com deficiência	Meta 11.7 	Sem dados	0	0
Indicador 11.7.2 	Proporção da população vítima de assédio físico ou sexual, por sexo, grupo etário, pessoas com deficiência e local da ocorrência, nos últimos 12 meses	Meta 11.7 	Sem dados	0	0
Indicador 11.a.1 	"Número de países que possuem políticas urbanas nacionais ou planos de desenvolvimento regional que (a) respondem à dinâmica populacional; (b) garantem um desenvolvimento territorial equilibrado; e (c) possuem responsabilidade fiscal"	Meta 11.a 	Produzido	0	0
Indicador 11.b.1 	Número de países que adotam e implementam estratégias nacionais de redução de risco de desastres em linha com o Marco de Sendai para a Redução de Risco de Desastres 2015-2030	Meta 11.b 	Produzido	0	0
Indicador 11.b.2 	Proporção de governos locais que adotam e implementam estratégias locais de redução de risco de desastres em linha com as estratégias nacionais de redução de risco de desastres	Meta 11.b 	Produzido	1	0
Indicador 11.c	Apoiar os países menos desenvolvidos, inclusive por meio de assistência técnica e financeira, para construções sustentáveis e resilientes, utilizando materiais locais	Meta 11.c 		0	0
Indicador 12.1.1 	Número de países que incorporam o consumo e a produção sustentáveis em planos de ação nacionais ou como uma prioridade ou uma meta nas políticas nacionais	Meta 12.1 	Produzido	0	0
Indicador 12.2.1 	Pegada material, pegada material per capita e pegada material em percentagem do PIB	Meta 12.2 	Sem dados	0	0
Indicador 12.2.2 	Consumo interno de materiais, consumo interno de materiais per capita e consumo interno de materiais por unidade do PIB	Meta 12.2 	Sem dados	0	0
Indicador 12.3.1 	(a) Índice de perdas alimentares e (b) Índice de desperdício alimentar	Meta 12.3 	Sem dados	0	0
